Model Year,Vehicle Manufacturer Name,Veh Mfr Code,Make,Fuel,Represented Test Veh Model,Test Vehicle ID,Test Veh Configuration #,Test Veh Displacement (L),Actual Tested Testgroup,Vehicle Type,Rated Horsepower,EngineCylinders,Engine Code,Tested Transmission Type Code,Tested Transmission Type,# of Gears,Transmission Lockup?,Drive System Code,Drive System Description,Transmission Overdrive Code,Transmission Overdrive Desc,Equivalent Test Weight (lbs.),Axle Ratio,N/V Ratio,Shift Indicator Light Use Cd,Shift Indicator Light Use Desc,Test Number,Test Originator,Analytically Derived FE?,ADFE Test Number,ADFE Total Road Load HP,ADFE Equiv. Test Weight (lbs.),ADFE N/V Ratio,Test Procedure Cd,Test Procedure Description,Test Fuel Type Cd,Test Fuel Type Description,Test Category,THC (g/mi),CO (g/mi),CO2 (g/mi),NOx (g/mi),PM (g/mi),CH4 (g/mi),N2O (g/mi),RND_ADJ_FE,FE_UNIT,FE Bag 1,FE Bag 2,FE Bag 3,FE Bag 4,DT-Inertia Work Ratio Rating,DT-Absolute Speed Change Ratg,DT-Energy Economy Rating,Target Coef A (lbf),Target Coef B (lbf/mph),Target Coef C (lbf/mph**2),Set Coef A (lbf),Set Coef B (lbf/mph),Set Coef C (lbf/mph**2),Aftertreatment Device Cd,Aftertreatment Device Desc,Police - Emergency Vehicle?,Averaging Group ID,Averaging Weighting Factor,Averaging Method Cd,Averging Method Desc
2021,aston martin,ASX,Aston Martin,Gasoline,DB11,500TT5148,0,5.200,HASXV05.2AM5,Car,600,12,AE31/,SA,Semi-Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,4500,2.70,22.2,1,Not eqipped,HASX10045047,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0247000,0.4180000,466.8700000,0.0249000,,0.0076000,0.0045000,18.8000000,MPG,17.8390000,17.9850000,21.6350000,,-2.5300000,-1.7300000,-1.7100000,40.940,0.0169,0.02710,6.810,0.08070,0.024500,TWC,Three-way catalyst,N,,,N,No averaging
2021,aston martin,ASX,Aston Martin,Gasoline,DB11,500TT5148,0,5.200,HASXV05.2AM5,Car,600,12,AE31/,SA,Semi-Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,4500,2.70,22.2,1,Not eqipped,HASX10045048,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0011550,0.0673340,285.0000000,0.0110000,,,,30.9000000,MPG,,,,,1.3600000,0.4400000,-0.5900000,40.940,0.0169,0.02710,6.810,0.08070,0.024500,TWC,Three-way catalyst,N,,,N,No averaging
2021,aston martin,ASX,Aston Martin,Gasoline,DB11 V8,562TT5348,0,4.000,JASXV04.0AES,Car,503,8,177950,SA,Semi-Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,4500,2.70,22.2,1,Not eqipped,JASX10050824,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0265000,0.0700000,386.6600000,0.0290000,,0.0054000,0.0064000,22.7000000,MPG,22.7357000,21.7727000,24.8773000,,-11.9900000,-9.2600000,-7.7100000,40.940,0.0169,0.02710,11.260,0.09190,0.025100,TWC,Three-way catalyst,N,,,N,No averaging
2021,aston martin,ASX,Aston Martin,Gasoline,DB11 V8,562TT5348,0,4.000,JASXV04.0AES,Car,503,8,177950,SA,Semi-Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,4500,2.70,22.2,1,Not eqipped,JASX10050825,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0005000,0.0300000,259.7400000,0.0020000,,,,33.8000000,MPG,,,,,-3.6400000,-3.2100000,-0.9600000,40.940,0.0169,0.02710,11.260,0.09190,0.025100,TWC,Three-way catalyst,N,,,N,No averaging
2021,aston martin,ASX,Aston Martin,Gasoline,DBS,7002PT7056,0,5.200,KASXV05.2AM5,Car,715,12,AE31/,SA,Semi-Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,4500,2.93,23.0,1,Not eqipped,KASX10055440,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0422000,0.9848000,499.6900000,0.0262000,,0.0109000,0,17.7000000,MPG,16.9255000,16.7052000,20.9239000,,-0.9500000,-0.5600000,-0.5800000,40.940,0.0169,0.02710,6.810,0.08070,0.024500,TWC,Three-way catalyst,N,,,N,No averaging
2021,aston martin,ASX,Aston Martin,Gasoline,DBS,7002PT7056,0,5.200,KASXV05.2AM5,Car,715,12,AE31/,SA,Semi-Automatic,8,Y,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,4500,2.93,23.0,1,Not eqipped,KASX10055442,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0,0.0425000,290.2500000,0.0070000,,,,30.6000000,MPG,,,,,-2.4500000,-2.1500000,-0.0800000,40.940,0.0169,0.02710,6.810,0.08070,0.024500,TWC,Three-way catalyst,N,,,N,No averaging
2021,aston martin,ASX,Aston Martin,Gasoline,DBX,8001PT8342,1,4.000,MASXJ04.0AEX,Both,550,8,177950,A,Automatic,9,Y,4,4-Wheel Drive,2,Top gear ratio < 1,5500,3.06,21.0,1,Not eqipped,MASX10065716,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0018000,0.1000000,524.2220000,0.0050000,,0.0012000,,16.9000000,MPG,14.8635000,17.0360000,18.2938000,,-0.2600000,-0.2000000,-0.5400000,77.330,-0.2033,0.03470,51.640,-0.63490,0.038400,TWC,Three-way catalyst,N,,,N,No averaging
2021,aston martin,ASX,Aston Martin,Gasoline,DBX,8001PT8342,1,4.000,MASXJ04.0AEX,Both,550,8,177950,A,Automatic,9,Y,4,4-Wheel Drive,2,Top gear ratio < 1,5500,3.06,21.0,1,Not eqipped,MASX10065717,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0009000,0.0300000,351.3290000,0.0030000,,,,25.2000000,MPG,,,,,-2.4800000,-1.9500000,-1.7700000,77.330,-0.2033,0.03470,51.640,-0.63490,0.038400,TWC,Three-way catalyst,N,,,N,No averaging
2021,aston martin,ASX,Aston Martin,Gasoline,Vantage Manual,6031PT6102,0,4.000,LASXV04.0AES,Car,503,8,177950,M,Manual,7,N,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,3875,3.73,31.0,1,Not eqipped,LASX10061354,MFR,No,,,,,21,Federal fuel 2-day exhaust (w/can load),61,Tier 2 Cert Gasoline,FTP,0.0283000,0.6000000,516.2900000,0.0220000,0.0004000,0.0072500,0.0034000,17.4000000,MPG,17.5438000,15.8532000,19.6969000,,0.6800000,-0.5600000,-0.2900000,49.580,0.4994,0.01910,30.710,0.26620,0.020100,TWC,Three-way catalyst,N,,,N,No averaging
2021,aston martin,ASX,Aston Martin,Gasoline,Vantage Manual,6031PT6102,0,4.000,LASXV04.0AES,Car,503,8,177950,M,Manual,7,N,R,"2-Wheel Drive, Rear",2,Top gear ratio < 1,3875,3.73,31.0,1,Not eqipped,LASX10061355,MFR,No,,,,,3,HWFE,61,Tier 2 Cert Gasoline,HWY,0.0088900,0.4600000,306.1500000,0.0041000,,,,29.3000000,MPG,,,,,6.0900000,4.4900000,-0.5100000,49.580,0.4994,0.01910,30.710,0.26620,0.020100,TWC,Three-way catalyst,N,,,N,No averaging
